власти россии не хотят субсидировать таксофоны ростелеком должен найти деньги сам,0
сигнал мегафон поэтому лишь несколько фото маршрута,0
beelinerus лим в20gb концу мес осв т-ко 5но почему-то 20-х числ скорость падает теперь не 20-х начала месяца,-1
beelinerus я говорил вашем смартфоне билайн акции меня не интересуют,0
beelinerus меня есть смартфон fly мне его хватает,0
модема huawei e171 мтс для мтс,0
rt cnewsrutops власти россии не хотят субсидировать таксофоны «ростелеком» должен найти деньги сам,0
ростове появились еще две виртуальные библиотеки мтс,0
пойду пивка попью все платежи провайдера би мтс не проходят,-1
vonor24 ааав вот теперь поняли не интернетом низкая скорость билайн,0
ростелеком завершил первый этап проектирования рамках программы устранению цифрового неравенства среднем урале компания ростел,0
никогда не думала меня разбудит мтс 9 утра бля,-1
megafonhelp мне перейти новый тариф это будет стоить,0
beelinerus я последние лет 8-9 не пользуюсь вашими услугами связи,0
rumts пришло вчера смс учитывая услугой этой не пользовался более нее списывают сразу дело,-1
megafonhelp megafonru мегафона постоянно приходят подобные смс ни 1 другого оператора таке не встречаю вас украли 19800 руб,-1
ростелекоме проблема стационарные номера не работают воспользоваться нашими услугами можно номерам 8963802151589638031515 990026,-1
мтс не сможет ввести &ampquotединые цены&ampquot вовремя,-1
3g модем мегафон драйвера драйвера,0
теперь пополнении баланса beeline qiwi кошелек вам зачисляется бонус размере 2% суммы платежа,1
ростелеком городе благодарном не работают dns сервера потому люди подключившись не могут зайти сайты skype работает,-1
mtsukraine запускайте свою сеть 3g мы устали ждать тримоб ужасный мне не предлагать,-1
rt rumts мтс расширила сеть метро - пока umts-900 заработал таганской сокольнической линиях это не предел,1
beelinerus не уходят он бесплатный,0
rt alexhard88 чернянке ловит теле2 3g не ожидал,1
rt oksanavamgd ростелеком отправился воду | comnews,0
мтс личный кабинет сделан инвалидами не людей - не работают функции не информативен постоянные ошибки rumts feedback мтс,-1
ростелеком специально блокирует сайты их отсутствие реестре роскомнадзора обратиться поддержку доступ возвращают,-1
oliva7v торт мтс ничего лишнего всего 5 кг яйцо,0
konnoid какой-либо цивилизации жил даже мтс не ловит,-1
rumts человек качает только google play антивирус не нужен,0
vladimironlineru новые тарифы tele2 пользуется популярностью жителей владимирской области,1
rt rumts crazyhuazzzy любом call-центре есть часы нагрузки операторы не могут сразу ответить вы всегда можете обратиться …,0
elukyanov меня такой же билайн,0
beelinerus пользовался года 4 решил поменять оператора регионе не везде работает связь,-1
сообщение мтс,0
«лнр» заявляют «мтс-украина» не работал две недели блокады киевом донбасса,-1
beelinerus я не знаю почему вы поступили условиям тарифа заявлено одно деле другое сутки нет 100 рублей,-1
ну рукожоп делал сай мтс абсолютно интуитивно не понятный лагучий,-1
rchzh ваши данные еще не внесены базу иначе никак ен мтс,0
novichkinr88 здравствуйте не сообщениях какие подписки идёт речь вас были какие-то списания билайн,0
megafonru почему не проходит платеж,-1
beelinerus надо же что-то деньги снимать вот придумываете всякие подписки каких-либо функций,-1
fahren много знакомых которые получили смс отмене введения этого тарифа bymts негромко крикнули ура,1
maximvdovin82 максим номере **68 не было никаких звонков уверены именно этого номера звонок билайн,0
вы посмотрите дату своего комментария дату топика вы думаете ответ мтс появился первые же 2 минуты взял кто-то карму н,0
beelinerus цена привлекательная купив этот смартфон я случаем не буду ли переплачивать услугами билайн,0
положить телефон оператора beeline деньги денег,0
novichkinr88 ты три года уже решить не можешь все только выбираешь остаешься все билайне,0
киевстара самое лучшее покрытие данный момент поэтому сравнивать его мтс не корректно городе целом не имеет значения,0
меня билайн падал время времени,-1
выбор провайдера только не мтс,-1
kreklinnroma kat070897 да слава мтсугероям слава,1
beelinerus красноярский край долго покрываете много городов 4g осталось краю,-1
эээ rumts это не мой телефон 100%,0
почему не билайн,0
нас сегодня пресс-завтрак директором филиала ростелеком krsk кубаревым телекоме говорим купюр,0
rumts вы я не могла два дня дозвониться поэтому здесь написала вот прямо сейчас разговариваю вашим опер не кто не отключал,-1
megafonhelp перенесли номер другого опер нам сказали деньги которые счету сможем снять перенесут номер итоге нам отказали,-1
мтс украине никому не нужен,-1
arttwink здравствуйте сами не знаем дело билайн,0
rt mclaud2004 beelinerus самом деле получается отдать придется 10590 руб этот называемый телефон,0
beelinerus два года ждал освобождения номера не могу его получить все дают разную информацию беда печаль,-1
пора переходить лайфа мтс,1
dumbanalytics это точно не билайн не слободина видимо кто-то решил подражать малой кровью,0
девочка билайна полгода добралась 60к/мес пытаюсь понять где я свернул не туда,0
tele2russia glebanov я сегодня вас перми проголосовал послезавтра уезжаю киров где я могу получить свои 18 гигабайт трафика,0
rumts опять не работает личный кабинет вы планируете этим сделать что-нибудь,-1
ну да действительно абонент кредит не подписался мегафон тихо кукует сторонке никакие апелляции ему не помогут один мой т,-1
rt vaniafominykh плутона землю загружают фотографии я гайвы не везде могу это сделать люблю билайн,-1
rt avpopovskiy я не согласен подходом мф мтс мессенджерам любишь своих клиентов люби любят клиенты клиенты тебе…,-1
rt vkumea интересно - количество объектов киеве высокоскоростным 3g-интернетом «мтс украина» достигло пятидесяти новости,1
крик автобусе платим проезд это вам не мтс - все входящие платные sledui,0
beelinerus что-то как-то не очень шутка,-1
не слишком ли сильно ̶о̶х̶р̶е̶н̶е̶л̶ ̶ о̶б̶о̶р̶з̶е̶л̶ обнаглел megafonru повышая тариф 15 раз,-1
эсквайер закрыли ранее оператор интернета не блокировал ни дождь ни каспаров никакие сайтыкоторые ростелеком первому звонку закрывал,-1
я восторге реклам мтса,1
rumts мтс почему не зайти ваш сайт оперы минивы боитесь ваш сайт взломают обрушат,-1
инет не работает приходит смс мтс,-1
rt andrianova666 я восторге реклам мтса,1
beelinerus не не здравствуйте -я не не владелец,0
rumts почему ваши сайты не зайти большинства браузеров,-1
мобильная сеть не доступна мтс,-1
rumts окей почему салоне вечер оставляют одного специалиста работающего 2 день этой работе который не может найти этот ответ,-1
beelinerus я не он 0897809569,0
rumts вы очень проворны ответах… спасибо я устал ваших просьб нулевого результата,-1
весь день не могла зайти интернет спасибо мтс,-1
высокоскоростной интернет tele2,0
rumts снова интернета нет это уже бесит решайте проблему услуга оплачена не предоставлена,-1
rumts попытке зайти оперы юс браузера просто белый экран переадресация логин мт ру,-1
rumts здравствуйтепомогите решить проблему не правильным списанием денег моего номера 983 4422997обещалисутки прошли-тишина,-1
beelinerus ребята ну вы реально идиоты я 2 день прошу команду вы мне херню шлете номер который не показывает лк там не показывае,-1
вк лагаета я уже три раза позвонила мтс сервис сказалачто меня инет не робит,-1
«ростелеком» намерен консолидировать государственный интернет-поисковик «спутник»,0
juliyayaw бабуля отстояла мтс бляцкую очередь эти уроды не разбираясь нам отправили оказалось 500 руб мало бабульки больше нет,-1
вы не поверите ростелекоме каландарашвили никого нет,-1
ну пздц билайн это уже не смешно,-1
rumts были сняты средства подписку которую не подключал самому отключить не получается 89118612155 mts,-1
rt beelinerus alekc96 проверить решить ситуацию нужен ваш номер пожалуйста отправьте его ссылку твит нам pomogitebe…,0
rt beelinerus vitvas13 виталий другие сайты вас работают только личный кабинет не получается зайти &gt,0
rt beelinerus dudesam антон мы этот сервис сами ведома абонента тоже не подключаем,0
rt beelinerus wolflingsu напишите ваш номер связи номер который вам нужен ссыку твит нам ящик pomogitebeelineru найдём…,0
зачем екб оператор 4g tele2russia пока не планирует запускать сеть 4g свердловской области,-1
rt spichechny мегафон охуел тихо пока никто не знает ввел абонентскую плату оповещение пополнения баланса пидоры бля,-1
oleg80olm нет быть не должно пришлите нам pomogitebeelineru ваш номер краткое описание ситуации будем проверять билайн,0
выгодные решения завтра сотовый дискаунтер tele2 начнет работать свердловской области помощью itsmycityekb,1
моё измерение скорости мобильной сети результат 101 мбит/с скачивание 087 мбит/с отдачу beelinesrt большая каменка оджахури,0
сотрудники beelinekz добрые не все большинство адекватные не большинства провайдеров,1
kichanova мегафон - это не бизнес это бюро отставных военных,-1
спасибо megafonhelp оперативное 40 минут решение вопроса заданного сайт не ожидал такой реакции,1
andreybobrovsky eldarmurtazin spotresov megafonru потому надо переходить пакеты «всё включено»,0
rt vsyaoi делать мтс меня не поздравляет не желает мне хорошего дня гугл поиск,0
rt mafutymufas отличительные способности моих выходных этим летом не работает адсл-интернет ростелекома херачит дождь,-1
люди никогда не устраиваетесь работу теле2 мегаполисе слышите смены старого начальства отношение вам будет ужасное,-1
rt prutskova7 завтра открытие теле2 мы vanilladream3 вообще знать это не хотим,-1
меня одной не работает приложение билайн beelinerus,-1
видели рекламу мтс фриске она чувака бабки развела позвонив короткий четырехзначный номер даже не поговорив,0
mrsonar ты мтс настрой его сейчас там не показывает сети ты нет,0
сцуко че херня меня одеялом инет не ловит ним все норм мтс ска шаг впереди,-1
tele2 пока не планирует запускать сеть 4g свердловской области новый мобильный оператор tele2 который 17 июля…,-1
rt yktkvn сегодня куча квнщиков будет osf2015 где будут крутые акции крутейший интернет билайна,1
kirakamizero rumts отписатся потписок мтс 152* убрать др подписки скажите оператору уберут гудок тоже,0
скажите пожалки почему здесь не слишком работает мтс мне обещали тут win какой-то не дело,-1
megafonhelp ничего не приходит осени прошлого года мозг вам выношу смс не приходят каждый раз одно же,-1
adymoline компания мтс не имеет возможности предоставлять услуги связи территории республики крым --&gt,-1
двач почему крыму не ловит мтс крым не наш,-1
megafonru какова причина поднятия тарифа 25% это высокого курса доллара,-1
megafonhelp повторяю еще раз таких вы это общая проблема иначе я бы не стал обращаться может отправите человека замерить уровень,-1
xa33a я папы телефон попрошу мб мегафон него будет ловить буду звонить тебе я не переживу 4 дня,0
anndiwest они теперь ростелекомом не удивительно ведут себя козлы,-1
v4slavs быть не должно пришлите пожалуйста свой номер dm проверим рч мтс,0
мтс не время единого тарифа,0
rumts пробовал неоднократно настройки не приходят только оператора получалось дозвониться невозможно,-1
смс яндексденьги доходят не могу подключить приложение телефоне интересно это они мтс,0
pearl3005 даэто инфа лайфупо мтс не знаю,0
rumts 9158612761 ближайшее время я не буду получать интернет удовлетворительного качества я отправлю скриншоты скорости,-1
danyloff здравствуйте скажите пожалуйста сих не работает билайн,0
утра городе наблюдаются проблемы связью оператора мтс часть горожан не могут ни позвонить своих мобильных…,-1
teidoo мтс твиттере отвечают заявка принята этом можно забыть никто не почешется дальше,-1
билайн вывод денег почту россии,0
мтс перестал нормально работать полтаве почти всей украине,-1
вопрос beelinerus подскажите почему не открываются украинские сайты подробности - проводной интернет,-1
svaasura ща теле2 придет посмотрим семь лет ютел не страдаю,0
rumts ясно они могут это подключать почему вашего имени не могу дозвониться call-centr бы проверить наличие подписки,-1
смотрю bymts начал продавать iphone 6/6+ только рассрочку вводить пока не будут ну такую же дикую byvelcom,0
alekc96 повышений цен рядовые абоненты еще не скоро поймут мегафон больше не торт,-1
дамир ulcamp яблоко мегафон,0
молодчик мтс инет подключала там стартовой был прогуглен рамадан мне еще никогда неловко не было,0
megafonru прогноз погодыживу москвенесколько дней назад начала приходить погода,0
давно я не ездила купе приехали запускать бренд теле2 екате zatele2 tele2герои perm,0
whiteinsomnia не хочешь нашу симку купитьмб нас есть временныея не знаю точноно можно мтс зайти спросить,0
вот эта высотка которая воткнута вокзал там где раньше висел баннер билайна ней почему окна закрыты свет никогда не горит,0
megafonru megafonhelp какую культуру общения идет речь кода вы не соблюдете человеческое отношение своим абонентам,-1
rt shorteeki вы еще не воспользовались нашей новой услугой мы уже сняли вас деньги мтс шаг впереди,-1
rumts скоростью такое ощущение gprs подкдючен написано 3g,-1
rt oduuvanchik вы еще не воспользовались нашей новой услугой мы уже сняли вас деньги мтс шаг впереди,-1
tele2russia было написано знак роуминга будет временный меня он уже два дня интернета,-1
jessicasteak нам очень жаль нас не отображается текст сообщений мы не можем написать вам код билайн,0
rt elnorashanker первый год работы tele2 москве может принести ей 10% абонентов,1
прощай теле2 нам тобой больше не пути,-1
24 числа мтс заблокирует симку я не погашу 400 рублей,0
tele2russia &gtпросто симку еще не вставляли телефон,0
rumts уже который раз обман теперь точно перехожу вас оставайтесь дурить других мтс,-1
balagurrr заявка возврат денежных средств размере 100 составлена средства будут возвращены ближайшее время кя мтс,0
чувство промиков теле2 больше обычных людей,-1
rumts нет мне нужен главный офис только он сегодня не работает,0
beelinekz не грузятся сайты статика которых лежит серверах амазона прокомментируйте пожалуйста,-1
бля ростелеком я не хочу сейчас менять провайдера ️⃣вотгандон,-1
kovudragon отключения вмешательства трафик не будет билайн,0
вы еще не здесь день самом разгаре spb beelinevk 4beeline павильон beeline на…,0
rt nektos нужно сделать афигеть какое крутое сэлфи нужно моооре народа пожалуйста подойдите 2100 баннеру билайн,0
cutiepiewendy я понял прост я не знал есть инет билайн я думала ток симка хааха,0
билайн метро не пашет,-1
крымчане вы не должны мтс - в-рк информ,0
megafonru не поступают смс citibankrussia qiwirussia,-1
canis1majoris вот интернет дома билайн не открывается icon проверил работает,-1
chemicalkrab да меня тож мегафон былваще писеца не инет ахахну вот хорошо,-1
концерт tele2 плотинка in екатеринбург свердловская обл,0
tele2russia да я бы не жалуюсь,0
beelinerus г советск уже оставлял жалобу итог - увы планов ставить новые бс нет приемлемая связь только фабрики,-1
rt reyanatoly первый год работы tele2 москве может принести ей 10% абонентов,1
rumts я уже посмотрела один килобайт меня каким-то образом сняли 25 рублейхотя сам телефон был заблокирован,-1
verezjulia первый день работалаподключала людей сим-картам теле2,0
beelinerus ваш оператор отказался оформлять жалобу вообще я умудрился подписаться специального счёта,-1
rt arbuzov вдруг кто-то не знает мтс украина -- чисто российская компания,0
получил автоответ tele2russia оставлял вопрос сайт почему вас письма идут серверы microsoft,0
личный кабинет мтс не хочет делать заказ супер бит -- ты чо еблан мне завтра валить надо долековатенько я не моч быть инета,-1
интернет телефонк начал нормально работать только сейчас я уже отрубаюсь спасибо билайн,-1
одной стороны - мтс уебан подключил инет не 0000 0100 другой - я меньше людей заебу пиздостраданиями отп,-1
мтс опять не пашет,-1
megafonhelp вы уже такое советовали связи настолько слабая это не помогает,-1
beelinerus меня консультировали не твиттере онлайн чате сайте билайн,0
rt wandererfrom все вам нужно знать запуске теле2 екб он проходил знаком мотива,0
нашел офисе подарок билайна хорошая штука,1
megafonru почему приложении личный кабинет не остатков пакету sms тарифе там только интернету,-1
danilevs мне тож билайна пришло,0
rt myslobodin ну маркетологи конкурентов нервно курят сторонке гадают еще такого замутит билайн уж он замутит не по-детски …,1
e0xextazy мтс печеньки раздавала,0
rumts помогите разобраться sim-карту поменял настройки верные поставил айфон 6 рст не,0
megafonru почему не доходят смс ни сервисов google ни viber города киров подольск,-1
nektos здравствуйте телефон не разблокирован он будет работать только sim билайна билайн,0
galu77 я пока ещё не очень быстро управляюсь сенсором уже привык да потому-что мтс последнее время ждать приходится 20 минут,-1
мтс реклама важатого дне рождения обойдешься видео-сообщения планшетов - отправлю открытку котами,0
мне помнит лишь мегафон спасибочто пишешь мне сообщашки,1
я только недавно апреле себя городе радовался 8000/1000кб/с 3g ростелекома sgs3 lte,1
potatoaleksey megafonru 3g вообще не ловит,-1
полез оплачивать интернет билайн меня тариф 50мбит - 500р оказывается уже есть безлим 60мбит 450р интересно давно ли,0
beelinerus опять интернет не работаетвидео не грузитскачать ничего невозможнокабардино-балкария,-1
сегодня не было вайфаяфая нет файвая стон не убавлая файяя нет wi-fi beelinerus,-1
dzitsyukmodest сайт мегафон не проходит,0
жёсткий диск билайна,0
мтс наебывает не поленилась получить паспортные данные,-1
билайн блокирует все сайты не доступен,-1
bederovfilipp ну зайди сайт мегафон кавказ не узнаешь все нет такой услуги инету,0
модема cdma 450 мтс 7 windows 450 драйвер,0
ваша смс не доставлена мне лом билайн follow,-1
количество пользователей елк «ростелекома» превысило 5 млн,1
rt tele2russia la6 нет списаний быть не должно рекомендуем заказать будет факт списания роуминговым расценкам напишите нам…,0
beelinerus beelinesib ребята уже озерах хакасии появится ваш интернет белё нет даже 05g не говоря уже 2g 3g 4g,-1
качаю телеграм pc теперь можно даже билайн не выебываться,-1
lidusthoupaздравствуйтеу вас есть замечание работе интернета мтсопишите пожалуйста вашу ситуациюмы постараемся помочьке мтс,0
megafonhelp megafonru вы их годами не можете рассмотреть зачем пишете 7 дней смс майская не рассмотрена,-1
beelinerus издевается—перехватывающую говнобалалайку не отключили поклялись да отключили оплаченный инет дома,-1
rt 74esereva шарики мотив tele2 плотинке славном екатеринбурге,0
я мтс боролся месяца два звонил им пару раз неделю особо грубой форме мата просил всё да вообще всё да п,-1
мегафон оперативно реагирует тви мне тоже не давно помогли решить проблему мошенниками,1
luckyann2 да йота области плохо знаю какой-то деревне занино 140 км москвы тульская губерня билайн летает хорошо,1
nazarovvaleriy проверим почему вы не можете войти лк свяжемся вами билайн,0
rumts не зачислили обещанные бонусы я им свою дату рождения выдал осторожно ребзя,-1
вот я тоже говорю теле2 занимает другой уровень разряд выше я бы сказал там уже не учитываются те кто только соседнем див,1
megafonru местонахождению - лен область гатчинский р-н пос чаща координаты сожалению не назову,0
ааа достал этот теле2/ не могу зайти интернетибо сидя дома меня какого-то фига роуминг пора менять оператора,-1
beelinerus не обнаглели ли ваши сотрудники деньги уже больше 2х недель вернуть не могут названивают предлагают подключиться,-1
beelinerus дом находится не логу почти самой горе рядом есть вышка сотовой связи пренадл-ть ее правда неизвестна,0
три дня я ходил мобильного интернета только сегодня сходил мтс он опять появился надо было просто перезагрузить телефон,0
rumts мтс верните мегабайты бонусы 12 дней ни разу не было нормального интернета,-1
megafonru мне важно сохранить номер его не хотят открепить ямала поэтому людям очень дорого звонить мне да самой не дешево,-1
beelinerus можно что-то сделать вы не вмешивались мой ваша кнопка минимум раздражает,-1
rumts сегодня интернетомпостоянно горит e ничего не грузит,-1
rt vikaeyrikh msvarvaralis меня вторая симка теле2 я том году не погасила обещаный мне её блокнули это было обидно fanarmyfaceoff…,0
beelinerus уж простите это не аргументпочему другим операторам стены не мешают,-1
поехал я однажды отпуск настроил уведомлялку nagios свой телефон обычный email2sms гейт мтса нас кемеровской обл,0
rt uasociolog билайн представил новую линейку мобильных устройств контентом google uasociolog,0
билайн представил новую линейку мобильных устройств контентом google,0
sergius1971 skorolev это страна такая не мтс,0
ростелеком оценил потенциал заимствований нпф более 100 млрд рублей стариков денег нет,0
интересно мтс rumts знает есть icloud itunes синхронизация не потерять контакты фото,-1
билайн выпускает линейку мобильных устройств контентом google,0
new post «билайн» представил новую линейку мобильных устройств контентом google,0
beelinerus последний твит я вам писал том крымском р-не краснодарского края вообще нет сети20 мин ехал не было вообще сети,-1
rumts обьясните мне пожалуйста второй день нормального интернета,-1
«билайн» два новых смартфона планшет контентом google компьютер новости,0
dvygapwd мне мегафон москве не айс - почему его выбрала декабря сохранением номера можно менять опсос,-1
shad0ff опять же не какой тариф куда звонит часто какие плюшки меня знакомый 500 грн ежемесячно мтс заносил я 30,0
новости rumts публикуются вк-группе mymeizuru ссылкой amobileru которую ретвитнул ikadmy,0
tele2 долбанные пидарасы жулики воры не связывайтесь этой компанией никогда,-1
не люблю рекламу не люблю детей рекламе ролик билайн детскиймат илюшасъелслона - ,1
пришло предупреждение мтс кто-то мне заботится0000000,1
крч я зависаю атрати меня не грузит инет я пользуюсь ростелекомовским вай фаем мне норм чет не хочу ала,1
мегафон ест деньги не останавливаясь такое ощущение они трафик считают три-четыре конца их мнению мы,-1
beelinerus &gt&gtнадо предупреждать покупкой полное информирование клиента продаваемом продукте еще никто не отменял &gt&gt,-1
beelinerus 5 звонок вашу службу 170715 примерно 2150-2205 мск старший работе клиентами наталья точно не стажер,0
beelinerus вам повезло меня дочь море не осталась мультиков,-1
продолжаем борьбу самозахватом парковок скоро будут комментарии beeline данным ограждениям yakovfedorov,0
megafonhelp мне ваш технический департамент не выполняет качественно срок свою работу,-1
zapaler beelinesrt вот какой смысл явно пиарить железку которая не будет работать должна,-1
tele2 саратове 15 мая tele2 официально заработал саратовской области это первый опыт п,1
ip-tv беспроводной интернет ростелекома все ужасно -,-1
позвонил какой- билайна разбудил меня странно почему я не послала его жопу его тарифным планом,-1
beelinerus вообще значат эти суммы это не мой номер пришло девушки,0
вот пользуешься 3g tele2russia месяц уже тут внезапно смс,0
35 лишним миллионов человек выбирают tele2 своим сотовым оператором,1
megafonhelp это старая проблема дело не сети какой-то причине мне трудом вообще доходят смс сервисов находящихся рф,0
yamoneynews вы лучше поведайте почему я уже четвертый день не могу пополнить кошелек привязанного номера мтс,-1
мтс решением фас не согласны,0
rt wesomeq lentaruofficial мтс шаг впереди рекламу отмене уже выпустили роуминг ещё не отменили,-1
rt romancolonel фас накажет мтс недостоверную рекламу нового тарифа мтсединая страна территории крыма севастополя,-1
3 часа назад rumts 9158612761 мтс прекратит обманывать абонентоввот работает мтс россии,-1
megafonhelp очень плохо ловит сеть 3g 4g принципе не наблюдается геленджик толстого 29б каратаев роман эдуардович 89086735299,-1
onanatusik натали не интернетом билайн,0
главное кому я давала свой билайн не взяла номер ответ очень странно,0
ну билайн меня расстраивает второй день хожу связи онли wifi ✨,-1
правильно нечего дурить народ - фас потребовала мтс остановить рекламу отмене роуминга россии,-1
rt maximmarketolog правильно нечего дурить народ - фас потребовала мтс остановить рекламу отмене роуминга россии,-1
мегафон мне ответуважаемый клиент утренние вечерние часы нам поступает наибольшее кол-во звонков поэтому мы ни хера вам не ответим,-1
tele2russia учитывая нашу переписку я правильно понимаю твиторе абоненты etkru могут вами общаться уже сейчас не 3107,0
рекламное заявление мтс отмене роуминга россии не соответствует действительности,-1
«билайн» представляет новую линейку мобильных устройств контентом google,0
комиссия фас рекламное заявление мтс отмене роуминга россии не соответствует действительности,-1
котаны сориентируйте стоимости смс беларуси снг мтс чет не нахожу сайте звонкам только инфа,0
beelinerus долгосрочные обрывы l2tp соединение не устанавивается скринах,-1
mazilovo почему мтс не охвачено,-1
рекламу мтс «отмене роуминга» признали обманомфедеральная антимонопольная служба признала мтс нарушили закон рекламе дело,-1
rumts ещё ходят слухи некий смарт своих – он только сотрудников не обязательно мне бы его условия подошли,0
rt mishashishkovvv билайн якутии не ловит,-1
vaskalyuzhnyy kamnevn abbsol tjournalru согласен питере мегафон вообще заморочек башкирии я недавно был - тоже круто всё,1
65 лет стабильной связи ростелекома,1
beelinerus это регулярная проблема обычно ночью нанимайте больше людей вы не справляетесь зоной покрытия кц не дозвониться,-1
rt iramorskaya дело отношении мтс было возбуждено жалобе оператора скартел который счел рекламу мтс отмене роуминга недостовер…,-1
билайн почему смены симки микросимку нужен паспорт че права не устраивают,-1
beelinerus уж переплаты blackberry продавать начнете эти стекляшки бестолковые надоели светить,-1
beelinerus супер люблю вас не могу,1
firenetwiffi девушка просто удивилась могут звезды просто ходить салон мтс,0
рекламное заявление мтс «мы отменили роуминг россии» не соответствует действительности,-1
warner music не смогла взыскать 4 млн руб ростелекома нтв песню группы blur // риа,0
warner music не смогла взыскать 4 млн рублей «ростелекома» нтв,0
enttauschtl ващеее ростелеком не оч была эти еще хуже,-1
beelinerus извиняюсь моего тарифа просто больше не существует,0
недавно мегафон радовался теперь их вспомнили-фас возбудила дело «мегафона» рекламы тарифного плана,-1
beelinerus вы меня не поняли почему 1 стране россия есть роумингчто 1 область рф это заграница цены разные 1 страна 1 цена,-1
rumts ещё вы повысили стоимость опции 67% другие операторы снижают ранее вы не меняли стоимость старых тарифах опциях плохо,-1
